condition,reference,retained_seeds,retained_jobs,retained_models,official_DockQ_mean,official_DockQ_min,official_DockQ_max,official_at_least_acceptable_models,recomputed_tm3_tm6_mean_A
3P0G_cutoff_2011_01_18_complex,3P0G,1,1,5,0.26828504116609136,0.18062602118673352,0.40266753464674415,3,8.190788009374588
3P0G_default_complex,3P0G,1,1,5,0.754209664033858,0.7519144243263757,0.7584706300603538,5,14.690038353723741
3P0G_no_templates_complex,3P0G,1,1,5,0.30187148841138356,0.2493372078454039,0.36166567752583423,5,8.138999479745829
3P0G_recOFF_nbON_complex,3P0G,1;2;3,3,15,0.18354350898413885,0.018423793799367424,0.3858917229208017,7,8.093283554415382
3P0G_recON_nbOFF_complex,3P0G,1;2;3,3,15,0.7711573464885046,0.7459544294856117,0.9103548380238161,15,14.658495039390678
4MQS_default_complex,4MQS,1;2;3,3,15,0.7598789475773765,0.7006532559382709,0.8095565265859842,15,13.083169814457033
4MQS_recOFF_nbON_complex,4MQS,1;2;3,3,15,0.762761365990848,0.7136215583154089,0.8087869868387743,15,13.034582537913867
5C1M_default_complex,5C1M,1;2;3,3,15,0.7130389667223501,0.6932696637606771,0.724013852018457,15,12.946633964509678
5C1M_recOFF_nbON_complex,5C1M,1;2;3,3,15,0.49656383268301824,0.043099941569278384,0.7233696834457222,10,11.501191944430847
5JQH_cutoff_2016_07_12_complex,5JQH,1,1,5,0.07163593280457091,0.002715793848343097,0.10040869274205196,0,15.020027525163314
5JQH_default_complex,5JQH,1,1,5,0.08506037484751221,0.07800461009928854,0.09313927909999153,0,15.108814698810491
5JQH_no_templates_complex,5JQH,1,1,5,0.06951351030993995,0.0028859903185674677,0.09165210594040551,0,8.126905123954874
5JQH_recOFF_nbON_complex,5JQH,1;2;3,3,15,0.07510241500589854,0.06963664714912478,0.08644784822437206,0,8.707665477445186
5JQH_recON_nbOFF_complex,5JQH,1;2;3,3,15,0.0726644020000282,0.0033299270953723904,0.0958077689139315,0,15.019793966071719
RESCUE_5JQH_complex_cutoff_2011_01_01,5JQH,1;2;3,3,15,0.07193416926985506,0.0032851714620046797,0.09234191554181358,0,8.342873696404018
