recordId,job,modelIndex,reference,category,legacyDockqLike,officialDockq,standardDockqLabel,coordinateAvailability,officialScoringReady
"3P0G_cutoff_2011_01_18_complex_seed1/model_0","3P0G_cutoff_2011_01_18_complex_seed1","0","3P0G","preliminary_cognate","0.397","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed1/model_1","3P0G_cutoff_2011_01_18_complex_seed1","1","3P0G","preliminary_cognate","0.306","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed1/model_2","3P0G_cutoff_2011_01_18_complex_seed1","2","3P0G","preliminary_cognate","0.236","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed1/model_3","3P0G_cutoff_2011_01_18_complex_seed1","3","3P0G","preliminary_cognate","0.212","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed1/model_4","3P0G_cutoff_2011_01_18_complex_seed1","4","3P0G","preliminary_cognate","0.176","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_0","3P0G_cutoff_2011_01_18_complex_seed2","0","3P0G","preliminary_cognate","0.731","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_1","3P0G_cutoff_2011_01_18_complex_seed2","1","3P0G","preliminary_cognate","0.741","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_2","3P0G_cutoff_2011_01_18_complex_seed2","2","3P0G","preliminary_cognate","0.743","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_3","3P0G_cutoff_2011_01_18_complex_seed2","3","3P0G","preliminary_cognate","0.737","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_4","3P0G_cutoff_2011_01_18_complex_seed2","4","3P0G","preliminary_cognate","0.927","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_0","3P0G_cutoff_2011_01_18_complex_seed3","0","3P0G","preliminary_cognate","0.892","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_1","3P0G_cutoff_2011_01_18_complex_seed3","1","3P0G","preliminary_cognate","0.917","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_2","3P0G_cutoff_2011_01_18_complex_seed3","2","3P0G","preliminary_cognate","0.916","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_3","3P0G_cutoff_2011_01_18_complex_seed3","3","3P0G","preliminary_cognate","0.896","","","not_requested","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_4","3P0G_cutoff_2011_01_18_complex_seed3","4","3P0G","preliminary_cognate","0.919","","","not_requested","false"
"3P0G_default_complex_seed1/model_0","3P0G_default_complex_seed1","0","3P0G","preliminary_cognate","0.727","","","not_requested","false"
"3P0G_default_complex_seed1/model_1","3P0G_default_complex_seed1","1","3P0G","preliminary_cognate","0.72","","","not_requested","false"
"3P0G_default_complex_seed1/model_2","3P0G_default_complex_seed1","2","3P0G","preliminary_cognate","0.716","","","not_requested","false"
"3P0G_default_complex_seed1/model_3","3P0G_default_complex_seed1","3","3P0G","preliminary_cognate","0.732","","","not_requested","false"
"3P0G_default_complex_seed1/model_4","3P0G_default_complex_seed1","4","3P0G","preliminary_cognate","0.722","","","not_requested","false"
"3P0G_default_complex_seed2/model_0","3P0G_default_complex_seed2","0","3P0G","preliminary_cognate","0.73","","","not_requested","false"
"3P0G_default_complex_seed2/model_1","3P0G_default_complex_seed2","1","3P0G","preliminary_cognate","0.733","","","not_requested","false"
"3P0G_default_complex_seed2/model_2","3P0G_default_complex_seed2","2","3P0G","preliminary_cognate","0.731","","","not_requested","false"
"3P0G_default_complex_seed2/model_3","3P0G_default_complex_seed2","3","3P0G","preliminary_cognate","0.736","","","not_requested","false"
"3P0G_default_complex_seed2/model_4","3P0G_default_complex_seed2","4","3P0G","preliminary_cognate","0.923","","","not_requested","false"
"3P0G_default_complex_seed3/model_0","3P0G_default_complex_seed3","0","3P0G","preliminary_cognate","0.721","","","not_requested","false"
"3P0G_default_complex_seed3/model_1","3P0G_default_complex_seed3","1","3P0G","preliminary_cognate","0.722","","","not_requested","false"
"3P0G_default_complex_seed3/model_2","3P0G_default_complex_seed3","2","3P0G","preliminary_cognate","0.724","","","not_requested","false"
"3P0G_default_complex_seed3/model_3","3P0G_default_complex_seed3","3","3P0G","preliminary_cognate","0.727","","","not_requested","false"
"3P0G_default_complex_seed3/model_4","3P0G_default_complex_seed3","4","3P0G","preliminary_cognate","0.737","","","not_requested","false"
"3P0G_noT4L_default_complex_seed1/model_0","3P0G_noT4L_default_complex_seed1","0","3P0G","preliminary_cognate","0.928","","","not_requested","false"
"3P0G_noT4L_default_complex_seed1/model_1","3P0G_noT4L_default_complex_seed1","1","3P0G","preliminary_cognate","0.923","","","not_requested","false"
"3P0G_noT4L_default_complex_seed1/model_2","3P0G_noT4L_default_complex_seed1","2","3P0G","preliminary_cognate","0.923","","","not_requested","false"
"3P0G_noT4L_default_complex_seed1/model_3","3P0G_noT4L_default_complex_seed1","3","3P0G","preliminary_cognate","0.894","","","not_requested","false"
"3P0G_noT4L_default_complex_seed1/model_4","3P0G_noT4L_default_complex_seed1","4","3P0G","preliminary_cognate","0.921","","","not_requested","false"
"3P0G_noT4L_default_complex_seed2/model_0","3P0G_noT4L_default_complex_seed2","0","3P0G","preliminary_cognate","0.934","","","not_requested","false"
"3P0G_noT4L_default_complex_seed2/model_1","3P0G_noT4L_default_complex_seed2","1","3P0G","preliminary_cognate","0.932","","","not_requested","false"
"3P0G_noT4L_default_complex_seed2/model_2","3P0G_noT4L_default_complex_seed2","2","3P0G","preliminary_cognate","0.923","","","not_requested","false"
"3P0G_noT4L_default_complex_seed2/model_3","3P0G_noT4L_default_complex_seed2","3","3P0G","preliminary_cognate","0.934","","","not_requested","false"
"3P0G_noT4L_default_complex_seed2/model_4","3P0G_noT4L_default_complex_seed2","4","3P0G","preliminary_cognate","0.906","","","not_requested","false"
"3P0G_noT4L_default_complex_seed3/model_0","3P0G_noT4L_default_complex_seed3","0","3P0G","preliminary_cognate","0.915","","","not_requested","false"
"3P0G_noT4L_default_complex_seed3/model_1","3P0G_noT4L_default_complex_seed3","1","3P0G","preliminary_cognate","0.915","","","not_requested","false"
"3P0G_noT4L_default_complex_seed3/model_2","3P0G_noT4L_default_complex_seed3","2","3P0G","preliminary_cognate","0.927","","","not_requested","false"
"3P0G_noT4L_default_complex_seed3/model_3","3P0G_noT4L_default_complex_seed3","3","3P0G","preliminary_cognate","0.926","","","not_requested","false"
"3P0G_noT4L_default_complex_seed3/model_4","3P0G_noT4L_default_complex_seed3","4","3P0G","preliminary_cognate","0.922","","","not_requested","false"
"3P0G_no_templates_complex_seed1/model_0","3P0G_no_templates_complex_seed1","0","3P0G","preliminary_cognate","0.353","","","not_requested","false"
"3P0G_no_templates_complex_seed1/model_1","3P0G_no_templates_complex_seed1","1","3P0G","preliminary_cognate","0.33","","","not_requested","false"
"3P0G_no_templates_complex_seed1/model_2","3P0G_no_templates_complex_seed1","2","3P0G","preliminary_cognate","0.286","","","not_requested","false"
"3P0G_no_templates_complex_seed1/model_3","3P0G_no_templates_complex_seed1","3","3P0G","preliminary_cognate","0.28","","","not_requested","false"
"3P0G_no_templates_complex_seed1/model_4","3P0G_no_templates_complex_seed1","4","3P0G","preliminary_cognate","0.253","","","not_requested","false"
"3P0G_no_templates_complex_seed2/model_0","3P0G_no_templates_complex_seed2","0","3P0G","preliminary_cognate","0.353","","","not_requested","false"
"3P0G_no_templates_complex_seed2/model_1","3P0G_no_templates_complex_seed2","1","3P0G","preliminary_cognate","0.367","","","not_requested","false"
"3P0G_no_templates_complex_seed2/model_2","3P0G_no_templates_complex_seed2","2","3P0G","preliminary_cognate","0.321","","","not_requested","false"
"3P0G_no_templates_complex_seed2/model_3","3P0G_no_templates_complex_seed2","3","3P0G","preliminary_cognate","0.119","","","not_requested","false"
"3P0G_no_templates_complex_seed2/model_4","3P0G_no_templates_complex_seed2","4","3P0G","preliminary_cognate","0.032","","","not_requested","false"
"3P0G_no_templates_complex_seed3/model_0","3P0G_no_templates_complex_seed3","0","3P0G","preliminary_cognate","0.347","","","not_requested","false"
"3P0G_no_templates_complex_seed3/model_1","3P0G_no_templates_complex_seed3","1","3P0G","preliminary_cognate","0.288","","","not_requested","false"
"3P0G_no_templates_complex_seed3/model_2","3P0G_no_templates_complex_seed3","2","3P0G","preliminary_cognate","0.269","","","not_requested","false"
"3P0G_no_templates_complex_seed3/model_3","3P0G_no_templates_complex_seed3","3","3P0G","preliminary_cognate","0.244","","","not_requested","false"
"3P0G_no_templates_complex_seed3/model_4","3P0G_no_templates_complex_seed3","4","3P0G","preliminary_cognate","0.064","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed1/model_0","3P0G_recOFF_nbON_complex_seed1","0","3P0G","preliminary_cognate","0.376","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed1/model_1","3P0G_recOFF_nbON_complex_seed1","1","3P0G","preliminary_cognate","0.37","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed1/model_2","3P0G_recOFF_nbON_complex_seed1","2","3P0G","preliminary_cognate","0.281","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed1/model_3","3P0G_recOFF_nbON_complex_seed1","3","3P0G","preliminary_cognate","0.205","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed1/model_4","3P0G_recOFF_nbON_complex_seed1","4","3P0G","preliminary_cognate","0.059","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed2/model_0","3P0G_recOFF_nbON_complex_seed2","0","3P0G","preliminary_cognate","0.253","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed2/model_1","3P0G_recOFF_nbON_complex_seed2","1","3P0G","preliminary_cognate","0.245","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed2/model_2","3P0G_recOFF_nbON_complex_seed2","2","3P0G","preliminary_cognate","0.072","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed2/model_3","3P0G_recOFF_nbON_complex_seed2","3","3P0G","preliminary_cognate","0.037","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed2/model_4","3P0G_recOFF_nbON_complex_seed2","4","3P0G","preliminary_cognate","0.018","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed3/model_0","3P0G_recOFF_nbON_complex_seed3","0","3P0G","preliminary_cognate","0.028","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed3/model_1","3P0G_recOFF_nbON_complex_seed3","1","3P0G","preliminary_cognate","0.362","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed3/model_2","3P0G_recOFF_nbON_complex_seed3","2","3P0G","preliminary_cognate","0.028","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed3/model_3","3P0G_recOFF_nbON_complex_seed3","3","3P0G","preliminary_cognate","0.257","","","not_requested","false"
"3P0G_recOFF_nbON_complex_seed3/model_4","3P0G_recOFF_nbON_complex_seed3","4","3P0G","preliminary_cognate","0.138","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed1/model_0","3P0G_recON_nbOFF_complex_seed1","0","3P0G","preliminary_cognate","0.729","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed1/model_1","3P0G_recON_nbOFF_complex_seed1","1","3P0G","preliminary_cognate","0.721","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed1/model_2","3P0G_recON_nbOFF_complex_seed1","2","3P0G","preliminary_cognate","0.725","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed1/model_3","3P0G_recON_nbOFF_complex_seed1","3","3P0G","preliminary_cognate","0.733","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed1/model_4","3P0G_recON_nbOFF_complex_seed1","4","3P0G","preliminary_cognate","0.727","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed2/model_0","3P0G_recON_nbOFF_complex_seed2","0","3P0G","preliminary_cognate","0.733","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed2/model_1","3P0G_recON_nbOFF_complex_seed2","1","3P0G","preliminary_cognate","0.741","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed2/model_2","3P0G_recON_nbOFF_complex_seed2","2","3P0G","preliminary_cognate","0.736","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed2/model_3","3P0G_recON_nbOFF_complex_seed2","3","3P0G","preliminary_cognate","0.743","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed2/model_4","3P0G_recON_nbOFF_complex_seed2","4","3P0G","preliminary_cognate","0.924","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed3/model_0","3P0G_recON_nbOFF_complex_seed3","0","3P0G","preliminary_cognate","0.718","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed3/model_1","3P0G_recON_nbOFF_complex_seed3","1","3P0G","preliminary_cognate","0.722","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed3/model_2","3P0G_recON_nbOFF_complex_seed3","2","3P0G","preliminary_cognate","0.719","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed3/model_3","3P0G_recON_nbOFF_complex_seed3","3","3P0G","preliminary_cognate","0.725","","","not_requested","false"
"3P0G_recON_nbOFF_complex_seed3/model_4","3P0G_recON_nbOFF_complex_seed3","4","3P0G","preliminary_cognate","0.733","","","not_requested","false"
"3P0G_recOnly_templatesON_seed1/model_0","3P0G_recOnly_templatesON_seed1","0","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed1/model_1","3P0G_recOnly_templatesON_seed1","1","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed1/model_2","3P0G_recOnly_templatesON_seed1","2","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed1/model_3","3P0G_recOnly_templatesON_seed1","3","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed1/model_4","3P0G_recOnly_templatesON_seed1","4","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed2/model_0","3P0G_recOnly_templatesON_seed2","0","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed2/model_1","3P0G_recOnly_templatesON_seed2","1","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed2/model_2","3P0G_recOnly_templatesON_seed2","2","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed2/model_3","3P0G_recOnly_templatesON_seed2","3","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed2/model_4","3P0G_recOnly_templatesON_seed2","4","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed3/model_0","3P0G_recOnly_templatesON_seed3","0","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed3/model_1","3P0G_recOnly_templatesON_seed3","1","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed3/model_2","3P0G_recOnly_templatesON_seed3","2","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed3/model_3","3P0G_recOnly_templatesON_seed3","3","3P0G","receptor_only","","","","not_requested","false"
"3P0G_recOnly_templatesON_seed3/model_4","3P0G_recOnly_templatesON_seed3","4","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed1/model_0","3P0G_receptor_only_no_templates_seed1","0","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed1/model_1","3P0G_receptor_only_no_templates_seed1","1","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed1/model_2","3P0G_receptor_only_no_templates_seed1","2","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed1/model_3","3P0G_receptor_only_no_templates_seed1","3","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed1/model_4","3P0G_receptor_only_no_templates_seed1","4","3P0G","receptor_only","","","","not_requested","false"
