targetId,predictor,groupId,method,status,selectedIds,tieCount,selectedDockQ,selectedDockQMinimum,selectedDockQMaximum,bestAvailableDockQ,bestAvailableIds,differenceFromBestAvailable,planned,coordinatesAvailable,DockQAvailable,missingPlanned,missingSelectedOutcomes,selectedDockQLower,selectedDockQUpper,fullPlannedPoolComplete,independentValidation
exposed-3P0G,Boltz 2.2.1,related-2c1f99d217d234c4,frozen-v06,ranked,seed2_model_4,1,0.1762564824406321,0.1762564824406321,0.1762564824406321,0.48462880897372757,seed2_model_0,-0.30837232653309543,10,10,10,0,0,0.1762564824406321,0.1762564824406321,True,False
exposed-3P0G,Boltz 2.2.1,related-2c1f99d217d234c4,burial-only,ranked,seed2_model_0,1,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,seed2_model_0,0.0,10,10,10,0,0,0.48462880897372757,0.48462880897372757,True,False
exposed-3P0G,Boltz 2.2.1,related-2c1f99d217d234c4,predictor-confidence,ranked,seed2_model_0,1,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,seed2_model_0,0.0,10,10,10,0,0,0.48462880897372757,0.48462880897372757,True,False
exposed-3P0G,Boltz 2.2.1,related-2c1f99d217d234c4,clash-fraction-v1,ranked,seed2_model_0,1,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,seed2_model_0,0.0,10,10,10,0,0,0.48462880897372757,0.48462880897372757,True,False
exposed-3P0G,Boltz 2.2.1,related-2c1f99d217d234c4,overlap-burial-v1,ranked,seed2_model_0,1,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,seed2_model_0,0.0,10,10,10,0,0,0.48462880897372757,0.48462880897372757,True,False
exposed-3P0G,Boltz 2.2.1,related-2c1f99d217d234c4,exploratory-predictor-native-confidence-v1,selected,seed2_model_0,1,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,seed2_model_0,0.0,10,10,10,0,0,0.48462880897372757,0.48462880897372757,True,False
exposed-4MQS-legacy-default,AlphaFold Server,related-c660c7f204726c67,frozen-v06,ranked,4MQS_default_complex_seed2_model_2,1,0.7769997704216133,0.7769997704216133,0.7769997704216133,0.8071198146116995,4MQS_default_complex_seed2_model_4,-0.03012004419008618,10,10,10,0,0,0.7769997704216133,0.7769997704216133,True,False
exposed-4MQS-legacy-default,AlphaFold Server,related-c660c7f204726c67,burial-only,ranked,4MQS_default_complex_seed2_model_2,1,0.7769997704216133,0.7769997704216133,0.7769997704216133,0.8071198146116995,4MQS_default_complex_seed2_model_4,-0.03012004419008618,10,10,10,0,0,0.7769997704216133,0.7769997704216133,True,False
exposed-4MQS-legacy-default,AlphaFold Server,related-c660c7f204726c67,predictor-confidence,abstain,,0,,,,0.8071198146116995,4MQS_default_complex_seed2_model_4,,10,10,10,0,0,0.0,1.0,True,False
exposed-4MQS-legacy-default,AlphaFold Server,related-c660c7f204726c67,clash-fraction-v1,ranked,4MQS_default_complex_seed2_model_1,1,0.7382870766476145,0.7382870766476145,0.7382870766476145,0.8071198146116995,4MQS_default_complex_seed2_model_4,-0.06883273796408496,10,10,10,0,0,0.7382870766476145,0.7382870766476145,True,False
exposed-4MQS-legacy-default,AlphaFold Server,related-c660c7f204726c67,overlap-burial-v1,ranked,4MQS_default_complex_seed2_model_1,1,0.7382870766476145,0.7382870766476145,0.7382870766476145,0.8071198146116995,4MQS_default_complex_seed2_model_4,-0.06883273796408496,10,10,10,0,0,0.7382870766476145,0.7382870766476145,True,False
exposed-4MQS-legacy-default,AlphaFold Server,related-c660c7f204726c67,exploratory-predictor-native-confidence-v1,selected,4MQS_default_complex_seed1_model_0; 4MQS_default_complex_seed1_model_1; 4MQS_default_complex_seed2_model_0,3,0.7624481254898955,0.7337349112967373,0.7812022505854656,0.8071198146116995,4MQS_default_complex_seed2_model_4,-0.04467168912180397,10,10,10,0,0,0.7624481254898955,0.7624481254898955,True,False
exposed-5C1M-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,frozen-v06,ranked,5C1M_default_complex_seed2_model_0,1,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7211712877419796,5C1M_default_complex_seed1_model_1,-0.0058953951910470925,10,10,10,0,0,0.7152758925509325,0.7152758925509325,True,False
exposed-5C1M-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,burial-only,ranked,5C1M_default_complex_seed2_model_0,1,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7211712877419796,5C1M_default_complex_seed1_model_1,-0.0058953951910470925,10,10,10,0,0,0.7152758925509325,0.7152758925509325,True,False
exposed-5C1M-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,predictor-confidence,abstain,,0,,,,0.7211712877419796,5C1M_default_complex_seed1_model_1,,10,10,10,0,0,0.0,1.0,True,False
exposed-5C1M-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,clash-fraction-v1,ranked,5C1M_default_complex_seed2_model_0,1,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7211712877419796,5C1M_default_complex_seed1_model_1,-0.0058953951910470925,10,10,10,0,0,0.7152758925509325,0.7152758925509325,True,False
exposed-5C1M-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,overlap-burial-v1,ranked,5C1M_default_complex_seed2_model_0,1,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7211712877419796,5C1M_default_complex_seed1_model_1,-0.0058953951910470925,10,10,10,0,0,0.7152758925509325,0.7152758925509325,True,False
exposed-5C1M-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,exploratory-predictor-native-confidence-v1,selected,5C1M_default_complex_seed1_model_0; 5C1M_default_complex_seed1_model_1; 5C1M_default_complex_seed1_model_2; 5C1M_default_complex_seed1_model_3; 5C1M_default_complex_seed2_model_0; 5C1M_default_complex_seed2_model_1; 5C1M_default_complex_seed2_model_2,7,0.713463170877958,0.7079072045332313,0.7211712877419796,0.7211712877419796,5C1M_default_complex_seed1_model_1,-0.007708116864021619,10,10,10,0,0,0.713463170877958,0.713463170877958,True,False
exposed-5JQH-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,frozen-v06,ranked,5JQH_default_complex_seed1_model_2,1,0.07800461846595462,0.07800461846595462,0.07800461846595462,0.09313932033842964,5JQH_default_complex_seed1_model_4,-0.015134701872475023,10,5,5,5,0,0.07800461846595462,0.07800461846595462,False,False
exposed-5JQH-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,burial-only,ranked,5JQH_default_complex_seed1_model_4,1,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964,5JQH_default_complex_seed1_model_4,0.0,10,5,5,5,0,0.09313932033842964,0.09313932033842964,False,False
exposed-5JQH-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,predictor-confidence,abstain,,0,,,,0.09313932033842964,5JQH_default_complex_seed1_model_4,,10,5,5,5,0,0.0,1.0,False,False
exposed-5JQH-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,clash-fraction-v1,ranked,5JQH_default_complex_seed1_model_4,1,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964,5JQH_default_complex_seed1_model_4,0.0,10,5,5,5,0,0.09313932033842964,0.09313932033842964,False,False
exposed-5JQH-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,overlap-burial-v1,ranked,5JQH_default_complex_seed1_model_4,1,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964,5JQH_default_complex_seed1_model_4,0.0,10,5,5,5,0,0.09313932033842964,0.09313932033842964,False,False
exposed-5JQH-legacy-default,AlphaFold Server,related-2c1f99d217d234c4,exploratory-predictor-native-confidence-v1,selected,5JQH_default_complex_seed1_model_0; 5JQH_default_complex_seed1_model_1; 5JQH_default_complex_seed1_model_2,3,0.08289528170065967,0.07800461846595462,0.08808053710536436,0.09313932033842964,5JQH_default_complex_seed1_model_4,-0.010244038637769973,10,5,5,5,0,0.08289528170065967,0.08289528170065967,False,False
