recordId,job,modelIndex,reference,category,legacyDockqLike,officialDockq,standardDockqLabel,coordinateAvailability,officialScoringReady
"3P0G_cutoff_2011_01_18_complex_seed1/model_0","3P0G_cutoff_2011_01_18_complex_seed1","0","3P0G","preliminary_cognate","0.397","","","present_unverified","false"
"3P0G_cutoff_2011_01_18_complex_seed1/model_1","3P0G_cutoff_2011_01_18_complex_seed1","1","3P0G","preliminary_cognate","0.306","","","present_unverified","false"
"3P0G_cutoff_2011_01_18_complex_seed1/model_2","3P0G_cutoff_2011_01_18_complex_seed1","2","3P0G","preliminary_cognate","0.236","","","present_unverified","false"
"3P0G_cutoff_2011_01_18_complex_seed1/model_3","3P0G_cutoff_2011_01_18_complex_seed1","3","3P0G","preliminary_cognate","0.212","","","present_unverified","false"
"3P0G_cutoff_2011_01_18_complex_seed1/model_4","3P0G_cutoff_2011_01_18_complex_seed1","4","3P0G","preliminary_cognate","0.176","","","present_unverified","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_0","3P0G_cutoff_2011_01_18_complex_seed2","0","3P0G","preliminary_cognate","0.731","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_1","3P0G_cutoff_2011_01_18_complex_seed2","1","3P0G","preliminary_cognate","0.741","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_2","3P0G_cutoff_2011_01_18_complex_seed2","2","3P0G","preliminary_cognate","0.743","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_3","3P0G_cutoff_2011_01_18_complex_seed2","3","3P0G","preliminary_cognate","0.737","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed2/model_4","3P0G_cutoff_2011_01_18_complex_seed2","4","3P0G","preliminary_cognate","0.927","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_0","3P0G_cutoff_2011_01_18_complex_seed3","0","3P0G","preliminary_cognate","0.892","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_1","3P0G_cutoff_2011_01_18_complex_seed3","1","3P0G","preliminary_cognate","0.917","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_2","3P0G_cutoff_2011_01_18_complex_seed3","2","3P0G","preliminary_cognate","0.916","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_3","3P0G_cutoff_2011_01_18_complex_seed3","3","3P0G","preliminary_cognate","0.896","","","missing","false"
"3P0G_cutoff_2011_01_18_complex_seed3/model_4","3P0G_cutoff_2011_01_18_complex_seed3","4","3P0G","preliminary_cognate","0.919","","","missing","false"
"3P0G_default_complex_seed1/model_0","3P0G_default_complex_seed1","0","3P0G","preliminary_cognate","0.727","","","present_unverified","false"
"3P0G_default_complex_seed1/model_1","3P0G_default_complex_seed1","1","3P0G","preliminary_cognate","0.72","","","present_unverified","false"
"3P0G_default_complex_seed1/model_2","3P0G_default_complex_seed1","2","3P0G","preliminary_cognate","0.716","","","present_unverified","false"
"3P0G_default_complex_seed1/model_3","3P0G_default_complex_seed1","3","3P0G","preliminary_cognate","0.732","","","present_unverified","false"
"3P0G_default_complex_seed1/model_4","3P0G_default_complex_seed1","4","3P0G","preliminary_cognate","0.722","","","present_unverified","false"
"3P0G_default_complex_seed2/model_0","3P0G_default_complex_seed2","0","3P0G","preliminary_cognate","0.73","","","missing","false"
"3P0G_default_complex_seed2/model_1","3P0G_default_complex_seed2","1","3P0G","preliminary_cognate","0.733","","","missing","false"
"3P0G_default_complex_seed2/model_2","3P0G_default_complex_seed2","2","3P0G","preliminary_cognate","0.731","","","missing","false"
"3P0G_default_complex_seed2/model_3","3P0G_default_complex_seed2","3","3P0G","preliminary_cognate","0.736","","","missing","false"
"3P0G_default_complex_seed2/model_4","3P0G_default_complex_seed2","4","3P0G","preliminary_cognate","0.923","","","missing","false"
"3P0G_default_complex_seed3/model_0","3P0G_default_complex_seed3","0","3P0G","preliminary_cognate","0.721","","","missing","false"
"3P0G_default_complex_seed3/model_1","3P0G_default_complex_seed3","1","3P0G","preliminary_cognate","0.722","","","missing","false"
"3P0G_default_complex_seed3/model_2","3P0G_default_complex_seed3","2","3P0G","preliminary_cognate","0.724","","","missing","false"
"3P0G_default_complex_seed3/model_3","3P0G_default_complex_seed3","3","3P0G","preliminary_cognate","0.727","","","missing","false"
"3P0G_default_complex_seed3/model_4","3P0G_default_complex_seed3","4","3P0G","preliminary_cognate","0.737","","","missing","false"
"3P0G_noT4L_default_complex_seed1/model_0","3P0G_noT4L_default_complex_seed1","0","3P0G","preliminary_cognate","0.928","","","missing","false"
"3P0G_noT4L_default_complex_seed1/model_1","3P0G_noT4L_default_complex_seed1","1","3P0G","preliminary_cognate","0.923","","","missing","false"
"3P0G_noT4L_default_complex_seed1/model_2","3P0G_noT4L_default_complex_seed1","2","3P0G","preliminary_cognate","0.923","","","missing","false"
"3P0G_noT4L_default_complex_seed1/model_3","3P0G_noT4L_default_complex_seed1","3","3P0G","preliminary_cognate","0.894","","","missing","false"
"3P0G_noT4L_default_complex_seed1/model_4","3P0G_noT4L_default_complex_seed1","4","3P0G","preliminary_cognate","0.921","","","missing","false"
"3P0G_noT4L_default_complex_seed2/model_0","3P0G_noT4L_default_complex_seed2","0","3P0G","preliminary_cognate","0.934","","","missing","false"
"3P0G_noT4L_default_complex_seed2/model_1","3P0G_noT4L_default_complex_seed2","1","3P0G","preliminary_cognate","0.932","","","missing","false"
"3P0G_noT4L_default_complex_seed2/model_2","3P0G_noT4L_default_complex_seed2","2","3P0G","preliminary_cognate","0.923","","","missing","false"
"3P0G_noT4L_default_complex_seed2/model_3","3P0G_noT4L_default_complex_seed2","3","3P0G","preliminary_cognate","0.934","","","missing","false"
"3P0G_noT4L_default_complex_seed2/model_4","3P0G_noT4L_default_complex_seed2","4","3P0G","preliminary_cognate","0.906","","","missing","false"
"3P0G_noT4L_default_complex_seed3/model_0","3P0G_noT4L_default_complex_seed3","0","3P0G","preliminary_cognate","0.915","","","missing","false"
"3P0G_noT4L_default_complex_seed3/model_1","3P0G_noT4L_default_complex_seed3","1","3P0G","preliminary_cognate","0.915","","","missing","false"
"3P0G_noT4L_default_complex_seed3/model_2","3P0G_noT4L_default_complex_seed3","2","3P0G","preliminary_cognate","0.927","","","missing","false"
"3P0G_noT4L_default_complex_seed3/model_3","3P0G_noT4L_default_complex_seed3","3","3P0G","preliminary_cognate","0.926","","","missing","false"
"3P0G_noT4L_default_complex_seed3/model_4","3P0G_noT4L_default_complex_seed3","4","3P0G","preliminary_cognate","0.922","","","missing","false"
"3P0G_no_templates_complex_seed1/model_0","3P0G_no_templates_complex_seed1","0","3P0G","preliminary_cognate","0.353","","","present_unverified","false"
"3P0G_no_templates_complex_seed1/model_1","3P0G_no_templates_complex_seed1","1","3P0G","preliminary_cognate","0.33","","","present_unverified","false"
"3P0G_no_templates_complex_seed1/model_2","3P0G_no_templates_complex_seed1","2","3P0G","preliminary_cognate","0.286","","","present_unverified","false"
"3P0G_no_templates_complex_seed1/model_3","3P0G_no_templates_complex_seed1","3","3P0G","preliminary_cognate","0.28","","","present_unverified","false"
"3P0G_no_templates_complex_seed1/model_4","3P0G_no_templates_complex_seed1","4","3P0G","preliminary_cognate","0.253","","","present_unverified","false"
"3P0G_no_templates_complex_seed2/model_0","3P0G_no_templates_complex_seed2","0","3P0G","preliminary_cognate","0.353","","","missing","false"
"3P0G_no_templates_complex_seed2/model_1","3P0G_no_templates_complex_seed2","1","3P0G","preliminary_cognate","0.367","","","missing","false"
