id,targetId,status,reason,confidenceStatus,coordinateSha256,confidenceSha256,evidenceTier,burial,contacts,clashes,overlapBurden,confidence,DockQ,outcomeStatus,frozen-v06Rank,frozen-v06Selected,frozen-v06Status,burial-onlyRank,burial-onlySelected,burial-onlyStatus,predictor-confidenceRank,predictor-confidenceSelected,predictor-confidenceStatus,clash-fraction-v1Rank,clash-fraction-v1Selected,clash-fraction-v1Status,overlap-burial-v1Rank,overlap-burial-v1Selected,overlap-burial-v1Status
seed1_model_0,exposed-3P0G,scored,,present,ac4e88b64282ff815c3cb8bb07b2ebc564daf661f0e248fa49cf868b8039292a,af61aadbbb22e66b8da440d91ccce373f1e62b268191028924d7330255d94b49,1,1367.632311505746,68,6,0.17006022825415304,0.8893769383430481,0.41451984199389164,available,7,False,ranked,5,False,ranked,4,False,ranked,6,False,ranked,5,False,ranked
seed1_model_1,exposed-3P0G,scored,,present,8e23af915f19ac6a734fe02ac9e435e8d2536ae1f0ed1cd64fe32ed6de3d2d28,f4309d47d3dc1bbcff2a9170e7c60a4e9b0dc839b6213a3d88f723225754c416,1,1381.2205453445376,69,6,0.18941110623077653,0.8619559407234192,0.3757359167773013,available,6,False,ranked,4,False,ranked,6,False,ranked,5,False,ranked,6,False,ranked
seed1_model_2,exposed-3P0G,scored,,present,ad4c956c00273eab0a7aa7da317eda1799d1267747d2a42fb7b3cfbd2616a31b,1f0f3e4aace424a8712907da7f849598795b53ebc34643255c2f4bfb3da39879,1,1164.721862013725,52,7,0.20133144256700555,0.8491935729980469,0.20782171517087225,available,9,False,ranked,7,False,ranked,7,False,ranked,8,False,ranked,8,False,ranked
seed1_model_3,exposed-3P0G,scored,,present,6586f58ee9a34f5351ca3bc11358646d849c27534d401f7680dc561bf0729d52,4e1bd42f9cb28ca02c915ebba5bb3295f07f64bcf5d14bf916bffa1087577176,1,1027.3088663810124,48,2,0.14636819940358312,0.8466022610664368,0.20512446299198026,available,10,False,ranked,9,False,ranked,8,False,ranked,9,False,ranked,9,False,ranked
seed1_model_4,exposed-3P0G,scored,,present,b0307346e9c3aa63f7643698afc3e9bee09d8a48e753847cd784e8ee804502cf,b09e11920359d8efdb4c465bf96a0b3d69103f4cd5ba56bc3ae6f578b46eeeea,2,928.2626822950779,41,0,0.07623789066282158,0.8166805505752563,0.17029171132592144,available,2,False,ranked,10,False,ranked,10,False,ranked,10,False,ranked,10,False,ranked
seed2_model_0,exposed-3P0G,scored,,present,4d60a660c6b681fb358615971121d17a3e46d7fcf1ec5faaaf80bded0e965838,1988bc83c97efe89dd94eaf4c119a262a1926822d19e4b9949c584343e5dd764,1,1512.5783279588954,83,6,0.12311061641491837,0.9008827209472656,0.48462880897372757,available,3,False,ranked,1,True,ranked,1,True,ranked,1,True,ranked,1,True,ranked
seed2_model_1,exposed-3P0G,scored,,present,0546d78a8acd5839570e37b77b35901bc4021b6c0bd3043dba9f4810f326826b,26e7ba392ce67e6b489acc536dd5c8842a7ead2583196d559512480379960b37,1,1427.4961344460512,73,4,0.07323145676794907,0.9007269144058228,0.45530981662134734,available,4,False,ranked,2,False,ranked,2,False,ranked,2,False,ranked,2,False,ranked
seed2_model_2,exposed-3P0G,scored,,present,de44da1493e93bda88860d4889f1f0f8b9818b149356653d10885852474a47ff,0166f3f387c970dfe9f332086cb70ebb81abcfef01d621f6854b3ae97fb33a89,1,1366.7861739208936,72,1,0.06271234157297763,0.89376300573349,0.4766947196533409,available,8,False,ranked,6,False,ranked,3,False,ranked,3,False,ranked,3,False,ranked
seed2_model_3,exposed-3P0G,scored,,present,d2302ffe4bdccd629d2a91b8df80b45fea6a659d0101f7e1b5a740f61f151fa8,3773c94234a3f6750b0cf519372d76bca2857228a50003efa9e0f1966bde2b2a,1,1425.927814086937,72,5,0.15829914098771541,0.8840752840042114,0.4216895163471448,available,5,False,ranked,3,False,ranked,5,False,ranked,4,False,ranked,4,False,ranked
seed2_model_4,exposed-3P0G,scored,,present,2fb7590e211e7c6475e3473b7b7f2c1a686f477633a48e52b003d9177b49735d,b4b826def327112b88378654b9624218dfa02c6bb0204b59d0c1b6bb724714e4,2,1058.4596798033813,46,0,0.07001269406363081,0.8201104402542114,0.1762564824406321,available,1,True,ranked,8,False,ranked,9,False,ranked,7,False,ranked,7,False,ranked
4MQS_default_complex_seed1_model_0,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',7ba3a31fd3fc2e305f02177edb136c4395226df1c69a2c5e31914fc9a709b4c7,4b135e98f0744c48a131098596cf6f4661328ce0f94915161af72eac8e4ffee9,1,1225.3100000843338,59,3,0.1555613612190432,,0.7812022505854656,available,9,False,ranked,9,False,ranked,,False,abstain,10,False,ranked,10,False,ranked
4MQS_default_complex_seed1_model_1,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',51179133e69488cbb7d9247ffde161cb4b499222f5d9336e2c44aaa9d62fd847,f6fae6796bc18a01c8c91ba9742b898c9e986ad2604a09ff063f7757ef2e7801,1,1304.3962840306758,64,3,0.10740049126754436,,0.7337349112967373,available,5,False,ranked,5,False,ranked,,False,abstain,5,False,ranked,3,False,ranked
