targetId,groupId,arm,status,selected,missing,mean,minimum,maximum,lower,upper
exposed-3P0G,related-2c1f99d217d234c4,frozen-v06,ranked,seed2_model_4,0,0.1762564824406321,0.1762564824406321,0.1762564824406321,0.1762564824406321,0.1762564824406321
exposed-3P0G,related-2c1f99d217d234c4,burial-only,ranked,seed2_model_0,0,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757
exposed-3P0G,related-2c1f99d217d234c4,predictor-confidence,ranked,seed2_model_0,0,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757
exposed-3P0G,related-2c1f99d217d234c4,clash-fraction-v1,ranked,seed2_model_0,0,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757
exposed-3P0G,related-2c1f99d217d234c4,overlap-burial-v1,ranked,seed2_model_0,0,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757,0.48462880897372757
exposed-4MQS-legacy-default,related-c660c7f204726c67,frozen-v06,ranked,4MQS_default_complex_seed2_model_2,0,0.7769997704216133,0.7769997704216133,0.7769997704216133,0.7769997704216133,0.7769997704216133
exposed-4MQS-legacy-default,related-c660c7f204726c67,burial-only,ranked,4MQS_default_complex_seed2_model_2,0,0.7769997704216133,0.7769997704216133,0.7769997704216133,0.7769997704216133,0.7769997704216133
exposed-4MQS-legacy-default,related-c660c7f204726c67,predictor-confidence,abstain,,0,,,,0.0,1.0
exposed-4MQS-legacy-default,related-c660c7f204726c67,clash-fraction-v1,ranked,4MQS_default_complex_seed2_model_1,0,0.7382870766476145,0.7382870766476145,0.7382870766476145,0.7382870766476145,0.7382870766476145
exposed-4MQS-legacy-default,related-c660c7f204726c67,overlap-burial-v1,ranked,4MQS_default_complex_seed2_model_1,0,0.7382870766476145,0.7382870766476145,0.7382870766476145,0.7382870766476145,0.7382870766476145
exposed-5C1M-legacy-default,related-2c1f99d217d234c4,frozen-v06,ranked,5C1M_default_complex_seed2_model_0,0,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7152758925509325
exposed-5C1M-legacy-default,related-2c1f99d217d234c4,burial-only,ranked,5C1M_default_complex_seed2_model_0,0,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7152758925509325
exposed-5C1M-legacy-default,related-2c1f99d217d234c4,predictor-confidence,abstain,,0,,,,0.0,1.0
exposed-5C1M-legacy-default,related-2c1f99d217d234c4,clash-fraction-v1,ranked,5C1M_default_complex_seed2_model_0,0,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7152758925509325
exposed-5C1M-legacy-default,related-2c1f99d217d234c4,overlap-burial-v1,ranked,5C1M_default_complex_seed2_model_0,0,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7152758925509325,0.7152758925509325
exposed-5JQH-legacy-default,related-2c1f99d217d234c4,frozen-v06,ranked,5JQH_default_complex_seed1_model_2,0,0.07800461846595462,0.07800461846595462,0.07800461846595462,0.07800461846595462,0.07800461846595462
exposed-5JQH-legacy-default,related-2c1f99d217d234c4,burial-only,ranked,5JQH_default_complex_seed1_model_4,0,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964
exposed-5JQH-legacy-default,related-2c1f99d217d234c4,predictor-confidence,abstain,,0,,,,0.0,1.0
exposed-5JQH-legacy-default,related-2c1f99d217d234c4,clash-fraction-v1,ranked,5JQH_default_complex_seed1_model_4,0,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964
exposed-5JQH-legacy-default,related-2c1f99d217d234c4,overlap-burial-v1,ranked,5JQH_default_complex_seed1_model_4,0,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964,0.09313932033842964
