job,condition,reference,acceptable_models,classification,confovhh_models,confovhh_acceptable_min,confovhh_acceptable_max,confovhh_acceptable_expected,confovhh_DockQ_min,confovhh_DockQ_max,confovhh_DockQ_expected,exported_score_models,exported_score_acceptable_min,exported_score_acceptable_max,exported_score_acceptable_expected,exported_score_DockQ_min,exported_score_DockQ_max,exported_score_DockQ_expected,uniform_models,uniform_acceptable_min,uniform_acceptable_max,uniform_acceptable_expected,uniform_DockQ_min,uniform_DockQ_max,uniform_DockQ_expected,best_available_models,best_available_acceptable_min,best_available_acceptable_max,best_available_acceptable_expected,best_available_DockQ_min,best_available_DockQ_max,best_available_DockQ_expected
3P0G_cutoff_2011_01_18_complex_seed1,3P0G_cutoff_2011_01_18_complex,3P0G,3,mixed,0,1.0,1.0,1.0,0.40266753464674415,0.40266753464674415,0.40266753464674415,0,1.0,1.0,1.0,0.40266753464674415,0.40266753464674415,0.40266753464674415,0;1;2;3;4,0.0,1.0,0.6,0.18062602118673352,0.40266753464674415,0.26828504116609136,0,1.0,1.0,1.0,0.40266753464674415,0.40266753464674415,0.40266753464674415
3P0G_default_complex_seed1,3P0G_default_complex,3P0G,5,all_acceptable,3,1.0,1.0,1.0,0.7584706300603538,0.7584706300603538,0.7584706300603538,0;1;2,1.0,1.0,1.0,0.7519144243263757,0.7549515429029935,0.7531197259761986,0;1;2;3;4,1.0,1.0,1.0,0.7519144243263757,0.7584706300603538,0.754209664033858,3,1.0,1.0,1.0,0.7584706300603538,0.7584706300603538,0.7584706300603538
3P0G_no_templates_complex_seed1,3P0G_no_templates_complex,3P0G,5,all_acceptable,2,1.0,1.0,1.0,0.28489465629328475,0.28489465629328475,0.28489465629328475,0,1.0,1.0,1.0,0.36166567752583423,0.36166567752583423,0.36166567752583423,0;1;2;3;4,1.0,1.0,1.0,0.2493372078454039,0.36166567752583423,0.30187148841138356,0,1.0,1.0,1.0,0.36166567752583423,0.36166567752583423,0.36166567752583423
3P0G_recOFF_nbON_complex_seed1,3P0G_recOFF_nbON_complex,3P0G,3,mixed,1,1.0,1.0,1.0,0.3803241004276569,0.3803241004276569,0.3803241004276569,0;1,1.0,1.0,1.0,0.3803241004276569,0.3858917229208017,0.3831079116742293,0;1;2;3;4,0.0,1.0,0.6,0.05964404697206501,0.3858917229208017,0.26231276149833327,0,1.0,1.0,1.0,0.3858917229208017,0.3858917229208017,0.3858917229208017
3P0G_recOFF_nbON_complex_seed2,3P0G_recOFF_nbON_complex,3P0G,2,mixed,4,0.0,0.0,0.0,0.018423793799367424,0.018423793799367424,0.018423793799367424,0;1,1.0,1.0,1.0,0.24501741612781494,0.25241065557951364,0.2487140358536643,0;1;2;3;4,0.0,1.0,0.4,0.018423793799367424,0.25241065557951364,0.1250416448859789,0,1.0,1.0,1.0,0.25241065557951364,0.25241065557951364,0.25241065557951364
3P0G_recOFF_nbON_complex_seed3,3P0G_recOFF_nbON_complex,3P0G,2,mixed,2,0.0,0.0,0.0,0.026969179456243105,0.026969179456243105,0.026969179456243105,0,0.0,0.0,0.0,0.02719798385903005,0.02719798385903005,0.02719798385903005,0;1;2;3;4,0.0,1.0,0.4,0.026969179456243105,0.3612634066899946,0.1632761205681043,1,1.0,1.0,1.0,0.3612634066899946,0.3612634066899946,0.3612634066899946
3P0G_recON_nbOFF_complex_seed1,3P0G_recON_nbOFF_complex,3P0G,5,all_acceptable,3,1.0,1.0,1.0,0.7600005331209796,0.7600005331209796,0.7600005331209796,0;1;2;3,1.0,1.0,1.0,0.7580982891269686,0.7600005331209796,0.7591457288340319,0;1;2;3;4,1.0,1.0,1.0,0.7580982891269686,0.7600005331209796,0.7590787697129265,3,1.0,1.0,1.0,0.7600005331209796,0.7600005331209796,0.7600005331209796
3P0G_recON_nbOFF_complex_seed2,3P0G_recON_nbOFF_complex,3P0G,5,all_acceptable,3,1.0,1.0,1.0,0.7763963427043468,0.7763963427043468,0.7763963427043468,0;1;2;3,1.0,1.0,1.0,0.7647741045885169,0.7763963427043468,0.7684156999107961,0;1;2;3;4,1.0,1.0,1.0,0.7647741045885169,0.9103548380238161,0.7968035275334001,4,1.0,1.0,1.0,0.9103548380238161,0.9103548380238161,0.9103548380238161
3P0G_recON_nbOFF_complex_seed3,3P0G_recON_nbOFF_complex,3P0G,5,all_acceptable,1,1.0,1.0,1.0,0.7592326425687386,0.7592326425687386,0.7592326425687386,0;1;2;3,1.0,1.0,1.0,0.7459544294856117,0.7646118982123417,0.7542901951406329,0;1;2;3;4,1.0,1.0,1.0,0.7459544294856117,0.7707879305334054,0.7575897422191874,4,1.0,1.0,1.0,0.7707879305334054,0.7707879305334054,0.7707879305334054
4MQS_default_complex_seed1,4MQS_default_complex,4MQS,5,all_acceptable,1,1.0,1.0,1.0,0.733734952155228,0.733734952155228,0.733734952155228,0;1,1.0,1.0,1.0,0.733734952155228,0.781202213389955,0.7574685827725915,0;1;2;3;4,1.0,1.0,1.0,0.730091326876224,0.781202213389955,0.7523454689690783,0,1.0,1.0,1.0,0.781202213389955,0.781202213389955,0.781202213389955
4MQS_default_complex_seed2,4MQS_default_complex,4MQS,5,all_acceptable,2,1.0,1.0,1.0,0.7769997446310916,0.7769997446310916,0.7769997446310916,0,1.0,1.0,1.0,0.7724071798095623,0.7724071798095623,0.7724071798095623,0;1;2;3;4,1.0,1.0,1.0,0.7382869314387207,0.8071197408293823,0.76681116415875,4,1.0,1.0,1.0,0.8071197408293823,0.8071197408293823,0.8071197408293823
4MQS_default_complex_seed3,4MQS_default_complex,4MQS,5,all_acceptable,0,1.0,1.0,1.0,0.7386501799889501,0.7386501799889501,0.7386501799889501,0;1;2;3,1.0,1.0,1.0,0.7006532559382709,0.8095565265859842,0.7546011441680858,0;1;2;3;4,1.0,1.0,1.0,0.7006532559382709,0.8095565265859842,0.7604802096043012,3,1.0,1.0,1.0,0.8095565265859842,0.8095565265859842,0.8095565265859842
4MQS_recOFF_nbON_complex_seed1,4MQS_recOFF_nbON_complex,4MQS,5,all_acceptable,1,1.0,1.0,1.0,0.780653378240741,0.780653378240741,0.780653378240741,0;1,1.0,1.0,1.0,0.7136215583154089,0.780653378240741,0.7471374682780749,0;1;2;3;4,1.0,1.0,1.0,0.7136215583154089,0.780653378240741,0.7401520997922353,1,1.0,1.0,1.0,0.780653378240741,0.780653378240741,0.780653378240741
4MQS_recOFF_nbON_complex_seed2,4MQS_recOFF_nbON_complex,4MQS,5,all_acceptable,3,1.0,1.0,1.0,0.7544839591143329,0.7544839591143329,0.7544839591143329,0;1;2;3;4,1.0,1.0,1.0,0.7544839591143329,0.8074818167589592,0.7733642869386853,0;1;2;3;4,1.0,1.0,1.0,0.7544839591143329,0.8074818167589592,0.7733642869386853,4,1.0,1.0,1.0,0.8074818167589592,0.8074818167589592,0.8074818167589592
4MQS_recOFF_nbON_complex_seed3,4MQS_recOFF_nbON_complex,4MQS,5,all_acceptable,2,1.0,1.0,1.0,0.8087869868387743,0.8087869868387743,0.8087869868387743,0,1.0,1.0,1.0,0.7457438132926514,0.7457438132926514,0.7457438132926514,0;1;2;3;4,1.0,1.0,1.0,0.7457438132926514,0.8087869868387743,0.7747677112416234,2,1.0,1.0,1.0,0.8087869868387743,0.8087869868387743,0.8087869868387743
