id,status,evidenceLevel,evidenceTier,halfDeltaSasaInterfaceAreaAngstrom2,severeClashCount,maximumOverlapAngstrom,contactPairCount,atomContactCount,receptorInterfaceResidues,vhhInterfaceResidues,confidence,DockQ,coordinateSha256,confidenceSha256,confoRank,confidenceRank
seed1_model_0,success,mixed,1,1367.632311505746,6,0.7496126106359466,68,398,35,31,0.8893769383430481,0.41451984199389164,ac4e88b64282ff815c3cb8bb07b2ebc564daf661f0e248fa49cf868b8039292a,af61aadbbb22e66b8da440d91ccce373f1e62b268191028924d7330255d94b49,7,4
seed1_model_1,success,mixed,1,1381.2205453445376,6,0.6787815494530967,69,428,34,34,0.8619559407234192,0.3757359167773013,8e23af915f19ac6a734fe02ac9e435e8d2536ae1f0ed1cd64fe32ed6de3d2d28,f4309d47d3dc1bbcff2a9170e7c60a4e9b0dc839b6213a3d88f723225754c416,6,6
seed1_model_2,success,mixed,1,1164.721862013725,7,0.7497357614947147,52,269,22,30,0.8491935729980469,0.20782171517087225,ad4c956c00273eab0a7aa7da317eda1799d1267747d2a42fb7b3cfbd2616a31b,1f0f3e4aace424a8712907da7f849598795b53ebc34643255c2f4bfb3da39879,9,7
seed1_model_3,success,mixed,1,1027.3088663810124,2,0.6631136327043663,48,259,25,26,0.8466022610664368,0.20512446299198026,6586f58ee9a34f5351ca3bc11358646d849c27534d401f7680dc561bf0729d52,4e1bd42f9cb28ca02c915ebba5bb3295f07f64bcf5d14bf916bffa1087577176,10,8
seed1_model_4,success,supported,2,928.2626822950779,0,0.599472986547203,41,222,22,20,0.8166805505752563,0.17029171132592144,b0307346e9c3aa63f7643698afc3e9bee09d8a48e753847cd784e8ee804502cf,b09e11920359d8efdb4c465bf96a0b3d69103f4cd5ba56bc3ae6f578b46eeeea,2,10
seed2_model_0,success,mixed,1,1512.5783279588954,6,0.7497392535450405,83,476,38,33,0.9008827209472656,0.48462880897372757,4d60a660c6b681fb358615971121d17a3e46d7fcf1ec5faaaf80bded0e965838,1988bc83c97efe89dd94eaf4c119a262a1926822d19e4b9949c584343e5dd764,3,1
seed2_model_1,success,mixed,1,1427.4961344460512,4,0.6729678614709234,73,344,37,30,0.9007269144058228,0.45530981662134734,0546d78a8acd5839570e37b77b35901bc4021b6c0bd3043dba9f4810f326826b,26e7ba392ce67e6b489acc536dd5c8842a7ead2583196d559512480379960b37,4,2
seed2_model_2,success,mixed,1,1366.7861739208936,1,0.755513821495752,72,376,36,30,0.89376300573349,0.4766947196533409,de44da1493e93bda88860d4889f1f0f8b9818b149356653d10885852474a47ff,0166f3f387c970dfe9f332086cb70ebb81abcfef01d621f6854b3ae97fb33a89,8,3
seed2_model_3,success,mixed,1,1425.927814086937,5,0.6786065418429477,72,400,35,34,0.8840752840042114,0.4216895163471448,d2302ffe4bdccd629d2a91b8df80b45fea6a659d0101f7e1b5a740f61f151fa8,3773c94234a3f6750b0cf519372d76bca2857228a50003efa9e0f1966bde2b2a,5,5
seed2_model_4,success,supported,2,1058.4596798033813,0,0.5037578092964918,46,268,22,25,0.8201104402542114,0.1762564824406321,2fb7590e211e7c6475e3473b7b7f2c1a686f477633a48e52b003d9177b49735d,b4b826def327112b88378654b9624218dfa02c6bb0204b59d0c1b6bb724714e4,1,9
