pdb_id,file,bytes,sha256
2GHW,templates/2GHW.cif,763202,ae3d12cda6e6e21b401abd9044c9ef203a6fd0ee4afda5e11617c7508dc80fe1
2KH2,templates/2KH2.cif,43539165,832f5bbf05f50bc7a7be7286e63e374958a25cfd58bd09c01063121ca6f07f22
2R4R,templates/2R4R.cif,543811,6d7b3dca68e5a6586d8ed649ae734644be478085d0a4902d8a9ab586aa93cad5
2RH1,templates/2RH1.cif,468375,d6ea480f35d461bccda41a1410b9bc0718444e6de5af58405a580071b606b171
3D4S,templates/3D4S.cif,739972,b0539a32329240ab7e0ae3244838442f75c53ef1f118426cd57188c8fc5b850f
3KJ6,templates/3KJ6.cif,988660,efae8e6db73b94a9195fa05b2336ab2a889118aa90f8f55a14684447b11e7b5d
3ODU,templates/3ODU.cif,1483074,347869bf312494329142b2fcf2bb2608cc3c47acee6bd045e849b0bf15322ede
3OE6,templates/3OE6.cif,704700,7ac1a6c96804dfa0be6fb9c593082504257bfe87ce3dff87565eb4270a1a1263
3P0G,templates/3P0G.cif,396018,ed2be78e33a2d3ba709ecfffa5a084b27407141900663290d3ba849ae033ac88
3PBL,templates/3PBL.cif,1327211,1b41a751610112de0c404a4a62e140e92ad9097e75e9c6eb50db6e1091bb45d0
3PDS,templates/3PDS.cif,730802,73bc4469a5aed588f7745892ae6b8319c4ef2abd8cbd50eb2224ee039db22196
3SN6,templates/3SN6.cif,2016591,f17b5faa3097784a5d05604cb4946ac7e333a4e8fc731a1f909c265b044a6737
4DAJ,templates/4DAJ.cif,1438467,13afea60d7bd34b4cc351f51a26cb015cd83940ab1e9766c06fb34d5fff2de24
4DJH,templates/4DJH.cif,1375128,90bac779e56d6a10c5092f65fefc4e1ccbaa23206bab20f949426568609ca9c8
4DKL,templates/4DKL.cif,752248,8c85af31ea882e996c4ca5d6f8fef61c4bddec9d0b2ed54289c9664badbf6906
4EJ4,templates/4EJ4.cif,392338,ca96ee2a06c8676b5868ea5bf230f636b5e2d52e5101876a830acd6f99df6ff8
4HJJ,templates/4HJJ.cif,800809,5dfc2344b76c571e23afffe230c6f357152d53d6cc5345131f6b1df551824a90
4LDE,templates/4LDE.cif,924690,c080efb305ab2cdf4e44390fb83b36c5122942b7398e429abfe5bf4c84a4f701
4N6H,templates/4N6H.cif,719064,a3b3030bc746372875dacaa5a69ccdac27abce88662ed1f2052c68c3d6f22c6b
4QKX,templates/4QKX.cif,913332,0106a43615bdbe8583bdd72a97889ff73d8109c3badeaf9d15dfe5992a9e28e8
4RWA,templates/4RWA.cif,1179042,eeb2d3ad46364c92c0c85b8cf101f5237619118bcc88485fc17002227ed6e88b
4U14,templates/4U14.cif,406277,9e1b409fc2e6ee6925a8697f8715387729cf0378a0e5d640e2f5eabcdac8d781
5CXV,templates/5CXV.cif,439438,3ee2042326d7709332ba538e1b91237feb7b5a3f94d0e7c898055b1a1a56c58f
5FHX,templates/5FHX.cif,694655,31c01157445c9ac96778c3be124aa62e8237efa77029c43dca73ee6aa9e8a067
5JQH,templates/5JQH.cif,1543593,03d10f9ec14312645651bc0accd550f758a6b67f4d805efbb2098aab78a011e2
5ZK8,templates/5ZK8.cif,614478,f83d7b33764b930943c6a71c8af6e6e79216349b822a4d4167c264a857663199
6E67,templates/6E67.cif,1428869,729dae5a2c4b6356d28073f6b8f21527d272d49a28303633dff6e4e0a06fc363
6NI3,templates/6NI3.cif,1581599,535d3858c8cf8333f6e5d26c9f37ef082ee96ff0b36b71b96cba865fbafeaf6b
6OIK,templates/6OIK.cif,1323926,43994c7536eb4f9bd83e864f8f4cce50b7d4df713868bd1c7c9678546655d378
6OL9,templates/6OL9.cif,691028,994c67f31380af8101001dc95ad107927e5abdc694a7e759b241b8dc35790255
6U1N,templates/6U1N.cif,756109,a4903089e58ad71b7fb29e629b53d151580af4961efdac2c2d2ffd7aef6f61ff
7B17,templates/7B17.cif,397704,a7e40eea4268703d7d6376b5e150184dad67c715577ca229735c3454c6ef24f1
7D30,templates/7D30.cif,546168,c0e0c36f5cbc79af47f01ad9b27746e46ee66701132b873f9b3e15665f8463f0
7JWB,templates/7JWB.cif,2635649,037b79a40277641ed4bd753a013f11899ffde7b47c623a1acb1ba1ce790c79c3
