job,seed,n_chains,receptor_template_access,binder_template_access,max_template_date,msa_setting,receptor_templates,binder_templates,n_models,endpoint_call,samples_outward
3P0G_cutoff_2011_01_18_complex_seed1,1,2,on,on,2011-01-18,AlphaFold Server default pipeline,2RH1;3D4S;3PDS;3PBL,2KH2;2KH2;2GHW;2GHW,5,inward,0/5
3P0G_cutoff_2011_01_18_complex_seed2,2,2,on,on,2011-01-18,AlphaFold Server default pipeline,2RH1;3D4S;3PDS;3PBL,2KH2;2KH2;2GHW;2GHW,5,outward,5/5
3P0G_cutoff_2011_01_18_complex_seed3,3,2,on,on,2011-01-18,AlphaFold Server default pipeline,2RH1;3D4S;3PDS;3PBL,2KH2;2KH2;2GHW;2GHW,5,outward,5/5
3P0G_default_complex_seed1,1,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7B17;7B17;7D30,5,outward,5/5
3P0G_default_complex_seed2,2,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7B17;7B17;7D30,5,outward,5/5
3P0G_default_complex_seed3,3,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7B17;7B17;7D30,5,outward,5/5
3P0G_noT4L_default_complex_seed1,1,2,on,on,,AlphaFold Server default pipeline,3P0G;3P0G;2R4R;3KJ6,7JWB;7B17;7B17;7D30,5,outward,5/5
3P0G_noT4L_default_complex_seed2,2,2,on,on,,AlphaFold Server default pipeline,3P0G;3P0G;2R4R;3KJ6,7JWB;7B17;7B17;7D30,5,outward,5/5
3P0G_noT4L_default_complex_seed3,3,2,on,on,,AlphaFold Server default pipeline,3P0G;3P0G;2R4R;3KJ6,7JWB;7B17;7B17;7D30,5,outward,5/5
3P0G_no_templates_complex_seed1,1,2,off,off,,AlphaFold Server default pipeline,,,5,inward,0/5
3P0G_no_templates_complex_seed2,2,2,off,off,,AlphaFold Server default pipeline,,,5,inward,0/5
3P0G_no_templates_complex_seed3,3,2,off,off,,AlphaFold Server default pipeline,,,5,inward,0/5
3P0G_receptor_only_no_templates_seed1,1,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
3P0G_receptor_only_no_templates_seed2,2,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
3P0G_receptor_only_no_templates_seed3,3,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
5JQH_cutoff_2016_07_12_complex_seed1,1,2,on,on,2016-07-12,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;3D4S,5FHX;5FHX;4HJJ;4HJJ,5,outward,5/5
5JQH_cutoff_2016_07_12_complex_seed2,2,2,on,on,2016-07-12,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;3D4S,5FHX;5FHX;4HJJ;4HJJ,5,outward,5/5
5JQH_cutoff_2016_07_12_complex_seed3,3,2,on,on,2016-07-12,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;3D4S,5FHX;5FHX;4HJJ;4HJJ,5,outward,5/5
5JQH_default_complex_seed1,1,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7B17;7B17;7D30,5,outward,5/5
5JQH_default_complex_seed2,2,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7B17;7B17;7D30,5,outward,5/5
5JQH_default_complex_seed3,3,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7B17;7B17;7D30,5,outward,5/5
