pdbId,originalStatus,updatedStatus,primaryBacklogPartition,originalReasons,administrativeMissingness,scientificCertificationMissing,decision,eligibleIndependent
3SN6,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
4LDE,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
4LDL,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
4LDO,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
4MQT,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
4QKX,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
5UZ7,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
5VAI,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
5WB2,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6B3J,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6E3Y,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6GDG,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6H7J,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
