job,model,reference,model_path,native_path,model_receptor,model_binder,native_receptor,native_binder,model_sha256,native_sha256,binder_aligned_identity,legacy_custom_score
3P0G_cutoff_2011_01_18_complex_seed1,0,3P0G,runs/3P0G_cutoff_2011_01_18_complex_seed1/fold_3p0g_cutoff_2011_01_18_complex_seed1_model_0.cif,references/3P0G.cif.gz,B,A,A,B,c1b8331850e98d6999f6c7a5bdec5ecc51e0860bba50def66b727e6c3a257555,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.397
3P0G_cutoff_2011_01_18_complex_seed1,1,3P0G,runs/3P0G_cutoff_2011_01_18_complex_seed1/fold_3p0g_cutoff_2011_01_18_complex_seed1_model_1.cif,references/3P0G.cif.gz,B,A,A,B,6fb25f2a208d15a49477edadaf3e7c2a7c056acebed09f617d4968e3ac01c2f8,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.306
3P0G_cutoff_2011_01_18_complex_seed1,2,3P0G,runs/3P0G_cutoff_2011_01_18_complex_seed1/fold_3p0g_cutoff_2011_01_18_complex_seed1_model_2.cif,references/3P0G.cif.gz,B,A,A,B,ce8c8bce28536e90918cfc7401dde9da96c93106a91461a046381f752114eb6b,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.236
3P0G_cutoff_2011_01_18_complex_seed1,3,3P0G,runs/3P0G_cutoff_2011_01_18_complex_seed1/fold_3p0g_cutoff_2011_01_18_complex_seed1_model_3.cif,references/3P0G.cif.gz,B,A,A,B,09888b93387ca32f2e4ead705031357a079c2f7d180877d85c16dc2bc629796d,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.212
3P0G_cutoff_2011_01_18_complex_seed1,4,3P0G,runs/3P0G_cutoff_2011_01_18_complex_seed1/fold_3p0g_cutoff_2011_01_18_complex_seed1_model_4.cif,references/3P0G.cif.gz,B,A,A,B,357db58cdff23d26bbe2288b90d5367185fbc31264b26c1b4c1fba030d2ff819,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.176
3P0G_default_complex_seed1,0,3P0G,runs/3P0G_default_complex_seed1/fold_3p0g_default_complex_seed1_model_0.cif,references/3P0G.cif.gz,B,A,A,B,dad3035f565e1a28460631aba6f11259e7d7081d30bc9028027be77ed0a49515,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.727
3P0G_default_complex_seed1,1,3P0G,runs/3P0G_default_complex_seed1/fold_3p0g_default_complex_seed1_model_1.cif,references/3P0G.cif.gz,B,A,A,B,3abf9d680f56e544c79d06e7a4f9d0c7db8e05fbde2e56dcd3db98b290c59d66,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.72
3P0G_default_complex_seed1,2,3P0G,runs/3P0G_default_complex_seed1/fold_3p0g_default_complex_seed1_model_2.cif,references/3P0G.cif.gz,B,A,A,B,483f632e548da9ae75b3db80b286a074c0c82636a34a48fb7327365d5585f9b3,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.716
3P0G_default_complex_seed1,3,3P0G,runs/3P0G_default_complex_seed1/fold_3p0g_default_complex_seed1_model_3.cif,references/3P0G.cif.gz,B,A,A,B,c97ab868d8f2c9eb694a81eb8be2fd949fa9a91d87fcf3b4db5548595ee6342f,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.732
3P0G_default_complex_seed1,4,3P0G,runs/3P0G_default_complex_seed1/fold_3p0g_default_complex_seed1_model_4.cif,references/3P0G.cif.gz,B,A,A,B,fca5f8c63a231853a5229038bc3add37cef8bdd9fa7843772655e60e630186e4,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.722
3P0G_no_templates_complex_seed1,0,3P0G,runs/3P0G_no_templates_complex_seed1/fold_3p0g_no_templates_complex_seed1_model_0.cif,references/3P0G.cif.gz,B,A,A,B,781fb5411bfe7cf9332cea438fdbcee18e48017a8e9d97b6240f52b581af9e07,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.353
3P0G_no_templates_complex_seed1,1,3P0G,runs/3P0G_no_templates_complex_seed1/fold_3p0g_no_templates_complex_seed1_model_1.cif,references/3P0G.cif.gz,B,A,A,B,7624535f226735c713581feba73918caa126ae98314b14a912e030fb2b00ea1f,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.33
3P0G_no_templates_complex_seed1,2,3P0G,runs/3P0G_no_templates_complex_seed1/fold_3p0g_no_templates_complex_seed1_model_2.cif,references/3P0G.cif.gz,B,A,A,B,9ed27b66fc90e76e8b36cb388db3a275b76f2cb8ab7f668fc962d58e7ba2c56a,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.286
3P0G_no_templates_complex_seed1,3,3P0G,runs/3P0G_no_templates_complex_seed1/fold_3p0g_no_templates_complex_seed1_model_3.cif,references/3P0G.cif.gz,B,A,A,B,157b98c63ecab9af333d4d256fcb4ad8b3dc6aa059c9d7e544fb3af6d50f8d89,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.28
3P0G_no_templates_complex_seed1,4,3P0G,runs/3P0G_no_templates_complex_seed1/fold_3p0g_no_templates_complex_seed1_model_4.cif,references/3P0G.cif.gz,B,A,A,B,66fe106df24132553cca6d1b1b22ae7a71c49836cbdc79ff4e98141ba7aecfdc,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.253
3P0G_recOFF_nbON_complex_seed1,0,3P0G,runs/3P0G_recOFF_nbON_complex_seed1/fold_3p0g_recoff_nbon_complex_seed1_model_0.cif,references/3P0G.cif.gz,B,A,A,B,3722e2e1c9a2f5d9c2b7103821876357cf292c47654f524e659ac33fef56e3e7,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.376
3P0G_recOFF_nbON_complex_seed1,1,3P0G,runs/3P0G_recOFF_nbON_complex_seed1/fold_3p0g_recoff_nbon_complex_seed1_model_1.cif,references/3P0G.cif.gz,B,A,A,B,983e20e7a1c2d65cc536e5a4ab66c636ed06f4dde161328e9eecc93d189196c6,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.37
3P0G_recOFF_nbON_complex_seed1,2,3P0G,runs/3P0G_recOFF_nbON_complex_seed1/fold_3p0g_recoff_nbon_complex_seed1_model_2.cif,references/3P0G.cif.gz,B,A,A,B,a29091f65298c4e32dda1ad21cd703eea4f976cb640adc7166f6954c7d7d4cdb,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.281
3P0G_recOFF_nbON_complex_seed1,3,3P0G,runs/3P0G_recOFF_nbON_complex_seed1/fold_3p0g_recoff_nbon_complex_seed1_model_3.cif,references/3P0G.cif.gz,B,A,A,B,14eb7d870fe240cbb8a742338862acc6ce5bf8b76259fd9d8ff2fd09f2d1fe5e,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.205
3P0G_recOFF_nbON_complex_seed1,4,3P0G,runs/3P0G_recOFF_nbON_complex_seed1/fold_3p0g_recoff_nbon_complex_seed1_model_4.cif,references/3P0G.cif.gz,B,A,A,B,8065d59f6cc3281ad233978ce643565f27a4dcbd64508887288577a23bb8e6c6,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.059
3P0G_recOFF_nbON_complex_seed2,0,3P0G,runs/3P0G_recOFF_nbON_complex_seed2/fold_3p0g_recoff_nbon_complex_seed2_model_0.cif,references/3P0G.cif.gz,B,A,A,B,eecc1336573d2e527073adeae06bd7a4286ca0175e84914591c270ccb2272659,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.253
3P0G_recOFF_nbON_complex_seed2,1,3P0G,runs/3P0G_recOFF_nbON_complex_seed2/fold_3p0g_recoff_nbon_complex_seed2_model_1.cif,references/3P0G.cif.gz,B,A,A,B,f7b4b3e0ece7787f8e68ee83b7a33a0e32ab2fbfe7f9342b4e486b76bab23fd2,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.245
3P0G_recOFF_nbON_complex_seed2,2,3P0G,runs/3P0G_recOFF_nbON_complex_seed2/fold_3p0g_recoff_nbon_complex_seed2_model_2.cif,references/3P0G.cif.gz,B,A,A,B,3c4d2ea58063164027b2c1cad9040d1f8d56e67b18835607dea96a6948a09c2b,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.072
3P0G_recOFF_nbON_complex_seed2,3,3P0G,runs/3P0G_recOFF_nbON_complex_seed2/fold_3p0g_recoff_nbon_complex_seed2_model_3.cif,references/3P0G.cif.gz,B,A,A,B,3aabece185bd422aa0c5bb63177c5eb0802b306a11bc55e3f403566cfd30fef0,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.037
3P0G_recOFF_nbON_complex_seed2,4,3P0G,runs/3P0G_recOFF_nbON_complex_seed2/fold_3p0g_recoff_nbon_complex_seed2_model_4.cif,references/3P0G.cif.gz,B,A,A,B,6ce3781358bef5c444dc84e54fab089af8a735b5aa87dcf5e71e7d4dee793742,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.018
3P0G_recOFF_nbON_complex_seed3,0,3P0G,runs/3P0G_recOFF_nbON_complex_seed3/fold_3p0g_recoff_nbon_complex_seed3_model_0.cif,references/3P0G.cif.gz,B,A,A,B,a106273f4f5739bd86a977a7984892bb772ca096901227e1b86d775be0c3d051,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.028
3P0G_recOFF_nbON_complex_seed3,1,3P0G,runs/3P0G_recOFF_nbON_complex_seed3/fold_3p0g_recoff_nbon_complex_seed3_model_1.cif,references/3P0G.cif.gz,B,A,A,B,0ce7202d4bc32fda17f79322c0b872e29c5518efaae2b86780c055ad5635d6db,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.362
3P0G_recOFF_nbON_complex_seed3,2,3P0G,runs/3P0G_recOFF_nbON_complex_seed3/fold_3p0g_recoff_nbon_complex_seed3_model_2.cif,references/3P0G.cif.gz,B,A,A,B,397eadb28cd4d16781246b6419b855fadf446a457f88c97a56d0172da81e74eb,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.028
3P0G_recOFF_nbON_complex_seed3,3,3P0G,runs/3P0G_recOFF_nbON_complex_seed3/fold_3p0g_recoff_nbon_complex_seed3_model_3.cif,references/3P0G.cif.gz,B,A,A,B,f32dd87fcde87575603e13e8c4217a6b2d985532a0750f7d97994e8bd5b27d92,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.257
